date,tone,volume
2025-01-06,-1.4044,
2025-01-07,-1.2156,
2025-01-08,-1.3272,
2025-01-09,-1.2953,
2025-01-10,-2.0519,
2025-01-11,-1.4633,
2025-01-12,-1.3983,
2025-01-13,-1.0433,
2025-01-14,-1.3348,
2025-01-15,-1.1988,
2025-01-16,-0.8875,
2025-01-17,-1.1205,
2025-01-18,-1,
2025-01-19,-1.1842,
2025-01-20,-0.5223,
2025-01-21,-0.9712,
2025-01-22,-1.4625,
2025-01-23,-1.2463,
2025-01-24,-1.4749,
2025-01-25,-1.5094,
2025-01-26,-2.3231,
2025-01-27,-1.7302,
2025-01-28,-1.3612,
2025-01-29,-1.4692,
2025-01-30,-1.8934,
2025-01-31,-1.4545,
2025-02-01,-1.7189,
2025-02-02,-1.5575,
2025-02-03,-1.1791,
2025-02-04,-1.2502,
2025-02-05,-1.4149,
2025-02-06,-1.2248,
2025-02-07,-1.2385,
2025-02-08,-1.3244,
2025-02-09,-1.239,
2025-02-10,-1.128,
2025-02-11,-1.6428,
2025-02-12,-1.2668,
2025-02-13,-1.0413,
2025-02-14,-1.3265,
2025-02-15,-1.9893,
2025-02-16,-1.2331,
2025-02-17,-1.2032,
2025-02-18,-1.2552,
2025-02-19,-1.4125,
2025-02-20,-1.0957,
2025-02-21,-1.525,
2025-02-22,-1.8001,
2025-02-23,-1.4296,
2025-02-24,-0.7689,
2025-02-25,-1.1786,
2025-02-26,-0.8702,
2025-02-27,-1.2254,
2025-02-28,-1.3439,
2025-03-01,-1.2231,
2025-03-02,-1.0959,
2025-03-03,-0.7434,
2025-03-04,-1.1525,
2025-03-05,-1.3053,
2025-03-06,-1.3253,
2025-03-07,-1.3605,
2025-03-08,-1.3865,
2025-03-09,-2.3273,
2025-03-10,-1.7647,
2025-03-11,-1.5208,
2025-03-12,-1.4587,
2025-03-13,-1.47,
2025-03-14,-1.6571,
2025-03-15,-2.0062,
2025-03-16,-2.4058,
2025-03-17,-1.5368,
2025-03-18,-1.5682,
2025-03-19,-1.8139,
2025-03-20,-1.4086,
2025-03-21,-1.5229,
2025-03-22,-1.6087,
2025-03-23,-1.9547,
2025-03-24,-1.6885,
2025-03-25,-1.389,
2025-03-26,-1.6911,
2025-03-27,-1.4863,
2025-03-28,-1.4989,
2025-03-29,-1.4617,
2025-03-30,-1.4632,
2025-03-31,-1.317,
2025-04-01,-1.4415,
2025-10-01,-1.5837,
2025-10-02,-1.2525,
2025-10-03,-1.634,
2025-10-04,-1.8207,
2025-10-05,-2.1044,
2025-10-06,-1.8048,
2025-10-07,-1.695,
2025-10-08,-1.4708,
2025-10-09,-1.2743,
2025-10-10,-1.5218,
2025-10-11,-1.6932,
2025-10-12,-2.4603,
2025-10-13,-1.0379,
2025-10-14,-1.2516,
2025-10-15,-1.1228,
2025-10-16,-1.1866,
2025-10-17,-1.9504,
2025-10-18,-2.147,
2025-10-19,-2.4691,
2025-10-20,-1.5053,
2025-10-21,-1.6062,
2025-10-22,-1.2121,
2025-10-23,-1.6988,
2025-10-24,-1.8534,
2025-10-25,-1.3677,
2025-10-26,-1.1509,
2025-10-27,-0.6282,
2025-10-28,-0.8702,
2025-10-29,-1.2529,
2025-10-30,-1.2334,
2025-10-31,-1.4036,
2025-11-01,-1.3926,
2025-11-02,-1.7251,
2025-11-03,-1.2935,
2025-11-04,-1.0018,
2025-11-05,-0.7098,
2025-11-06,-0.9311,
2025-11-07,-1.1861,
2025-11-08,-1.2537,
2025-11-09,-1.3785,
2025-11-10,-1.3407,
2025-11-11,-1.1139,
2025-11-12,-1.117,
2025-11-13,-1.1187,
2025-11-14,-1.3332,
2025-11-15,-1.6774,
2025-11-16,-1.6294,
2025-11-17,-1.3284,
2025-11-18,-1.0087,
2025-11-19,-0.9934,
2025-11-20,-1.2755,
2025-11-21,-1.4388,
2025-11-22,-1.4459,
2025-11-23,-1.7314,
2025-11-24,-1.594,
2025-11-25,-0.8787,
2025-11-26,-1.3109,
2025-11-27,-2.1019,
2025-11-28,-2.1698,
2025-11-29,-2.0026,
2025-11-30,-2.1545,
2025-12-01,-0.9392,
2025-12-02,-1.5411,
2025-12-03,-1.5281,
2025-12-04,-1.0143,
2025-12-05,-1.4803,
2025-12-06,-1.0646,
2025-12-07,-1.3678,
2025-12-08,-0.7501,
2025-12-09,-1.1877,
2025-12-10,-1.0348,
2025-12-11,-1.1556,
2025-12-12,-1.3607,
2025-12-13,-1.7308,
2025-12-14,-3.0381,
2025-12-15,-2.2691,
2025-12-16,-1.4823,
2025-12-17,-1.213,
2025-12-18,-0.961,
2025-12-19,-1.1129,
2025-12-20,-1.625,
2025-12-21,-1.6555,
2025-12-22,-1.4334,
2025-12-23,-1.4064,
2025-12-24,-1.6539,
2025-12-25,-1.0608,
2025-12-26,-1.2311,
2025-12-27,-1.8631,
2025-12-28,-1.544,
2025-12-29,-1.9491,
2025-12-30,-1.6677,
2025-12-31,-1.8067,
2026-01-01,-1.8552,
2026-01-02,-1.9915,
2026-01-03,-2.8251,
2026-01-04,-2.611,
2026-01-05,-2.2231,
2026-01-06,-1.6917,
2026-01-07,-1.0233,
2026-01-08,-1.9856,
2026-01-09,-2.1305,
2026-01-10,-1.7824,
2026-01-11,-2.4057,
2026-01-12,-2.3569,
2026-01-13,-2.0495,
2026-01-14,-1.8446,
2026-01-15,-1.6255,
2026-01-16,-1.0186,
2026-01-17,-2.0292,
2026-01-18,-2.3178,
2026-01-19,-1.6424,
2026-01-20,-1.1934,
2026-01-21,-1.5036,
2026-01-22,-1.4214,
2026-01-23,-1.6085,
2026-01-24,-2.4987,
2026-01-25,-2.7483,
2026-01-26,-2.0204,
2026-01-27,-2.1465,
2026-01-28,-1.9801,
2026-01-29,-1.4734,
2026-01-30,-1.8965,
2026-01-31,-1.99,
2026-02-01,-1.6882,
2026-02-02,-0.9613,
2026-02-03,-0.91,
2026-02-04,-1.5115,
2026-02-05,-1.2896,
2026-02-06,-1.4634,
2026-02-07,-1.2322,
2026-02-08,-1.1803,
2026-02-09,-0.9354,
2026-02-10,-1.0446,
2026-02-11,-1.2635,
2026-02-12,-1.3181,
2026-02-13,-0.8162,
2026-02-14,-2.0447,
2026-02-15,-1.3529,
2026-02-16,-0.8572,
2026-02-17,-0.8738,
2026-02-18,-0.6935,
2026-02-19,-1.106,
2026-02-20,-0.9708,
2026-02-21,-1.1064,
2026-02-22,-1.6224,
2026-02-23,-1.2092,
2026-02-24,-1.3596,
2026-02-25,-0.9945,
2026-02-26,-1.1793,
2026-02-27,-1.0062,
2026-02-28,-3.5738,
2026-03-01,-3.2424,
2026-03-02,-2.1191,
2026-03-03,-1.8115,
2026-03-04,-1.5848,
2026-03-05,-1.623,
2026-03-06,-1.4859,
2026-03-07,-2.0247,
2026-03-08,-2.0791,
2026-03-09,-2.3293,
2026-03-10,-1.7558,
2026-03-11,-1.6004,
2026-03-12,-1.6083,
2026-03-13,-1.881,
2026-03-14,-2.3492,
2026-03-15,-1.8447,
2026-03-16,-1.1831,
2026-03-17,-1.4254,
2026-03-18,-1.7154,
2026-03-19,-1.7255,
2026-03-20,-1.5342,
2026-03-21,-2.1117,
2026-03-22,-2.5663,
2026-03-23,-1.6759,
2026-03-24,-1.4646,
2026-03-25,-0.9402,
2026-03-26,-1.6148,
2026-03-27,-1.707,
2026-03-28,-1.9916,
2026-03-29,-1.9395,
2026-03-30,-1.5821,
2026-03-31,-1.2877,
2026-04-01,-1.0741,
2026-04-02,-1.464,
2026-04-03,-1.4947,
2026-04-04,-1.8772,
2026-04-05,-2.0329,
2026-04-06,-1.6144,
2026-04-07,-1.8449,
2026-04-08,-1.9297,
2026-04-09,-1.7324,
2026-04-10,-1.6276,
2026-04-11,-1.3728,
2026-04-12,-1.2901,
2026-04-13,-2.105,
2026-04-14,-1.6241,
2026-04-15,-1.3875,
2026-04-16,-1.4481,
2026-04-17,-1.097,
2026-04-18,-1.8029,
2026-04-19,-2.3164,
2026-04-20,-3.2352,
2026-04-21,-2.1303,
2026-04-22,-2.2172,
2026-04-23,-1.8491,
2026-04-24,-1.1218,
2026-04-25,-0.5941,
2026-04-26,-2.2344,
2026-04-27,-2.9631,
2026-04-28,-2.6593,
2026-04-29,-2.238,
2026-04-30,-1.4156,
2026-05-01,-2.3986,
