date,duoarea,area_name,product,value
2019-04-15,R50,PADD 5,EPMR,3.579
2019-04-15,R40,PADD 4,EPMR,2.64
2019-04-15,R10,PADD 1,EPMR,2.718
2019-04-22,R20,PADD 2,EPMR,2.722
2019-04-22,R30,PADD 3,EPMR,2.535
2019-04-22,R50,PADD 5,EPMR,3.629
2019-04-22,R40,PADD 4,EPMR,2.759
2019-04-22,R10,PADD 1,EPMR,2.733
2019-04-29,R20,PADD 2,EPMR,2.765
2019-04-29,R30,PADD 3,EPMR,2.582
2019-04-29,R50,PADD 5,EPMR,3.671
2019-04-29,R40,PADD 4,EPMR,2.843
2019-04-29,R10,PADD 1,EPMR,2.78
2019-05-06,R20,PADD 2,EPMR,2.767
2019-05-06,R30,PADD 3,EPMR,2.557
2019-05-06,R50,PADD 5,EPMR,3.707
2019-05-06,R40,PADD 4,EPMR,2.919
2019-05-06,R10,PADD 1,EPMR,2.792
2019-05-13,R20,PADD 2,EPMR,2.738
2019-05-13,R30,PADD 3,EPMR,2.518
2019-05-13,R50,PADD 5,EPMR,3.69
2019-05-13,R40,PADD 4,EPMR,2.964
2019-05-13,R10,PADD 1,EPMR,2.754
2019-05-20,R20,PADD 2,EPMR,2.742
2019-05-20,R30,PADD 3,EPMR,2.517
2019-05-20,R50,PADD 5,EPMR,3.667
2019-05-20,R40,PADD 4,EPMR,2.982
2019-05-20,R10,PADD 1,EPMR,2.723
2019-05-27,R20,PADD 2,EPMR,2.712
2019-05-27,R30,PADD 3,EPMR,2.473
2019-05-27,R50,PADD 5,EPMR,3.632
2019-05-27,R40,PADD 4,EPMR,2.979
2019-05-27,R10,PADD 1,EPMR,2.696
2019-06-03,R20,PADD 2,EPMR,2.746
2019-06-03,R30,PADD 3,EPMR,2.424
2019-06-03,R50,PADD 5,EPMR,3.596
2019-06-03,R40,PADD 4,EPMR,2.98
2019-06-03,R10,PADD 1,EPMR,2.664
2019-06-10,R20,PADD 2,EPMR,2.62
2019-06-10,R30,PADD 3,EPMR,2.362
2019-06-10,R50,PADD 5,EPMR,3.521
2019-06-10,R40,PADD 4,EPMR,2.948
2019-06-10,R10,PADD 1,EPMR,2.62
2019-06-17,R20,PADD 2,EPMR,2.541
2019-06-17,R30,PADD 3,EPMR,2.336
2019-06-17,R50,PADD 5,EPMR,3.452
2019-06-17,R40,PADD 4,EPMR,2.91
2019-06-17,R10,PADD 1,EPMR,2.557
2019-06-24,R20,PADD 2,EPMR,2.562
2019-06-24,R30,PADD 3,EPMR,2.299
2019-06-24,R50,PADD 5,EPMR,3.389
2019-06-24,R40,PADD 4,EPMR,2.868
2019-06-24,R10,PADD 1,EPMR,2.541
2019-07-01,R20,PADD 2,EPMR,2.629
2019-07-01,R30,PADD 3,EPMR,2.368
2019-07-01,R50,PADD 5,EPMR,3.386
2019-07-01,R40,PADD 4,EPMR,2.823
2019-07-01,R10,PADD 1,EPMR,2.626
2019-07-08,R20,PADD 2,EPMR,2.668
2019-07-08,R30,PADD 3,EPMR,2.418
2019-07-08,R50,PADD 5,EPMR,3.379
2019-07-08,R40,PADD 4,EPMR,2.796
2019-07-08,R10,PADD 1,EPMR,2.661
2019-07-15,R20,PADD 2,EPMR,2.763
2019-07-15,R30,PADD 3,EPMR,2.455
2019-07-15,R50,PADD 5,EPMR,3.356
2019-07-15,R40,PADD 4,EPMR,2.771
2019-07-15,R10,PADD 1,EPMR,2.68
2019-07-22,R20,PADD 2,EPMR,2.689
2019-07-22,R30,PADD 3,EPMR,2.463
2019-07-22,R50,PADD 5,EPMR,3.328
2019-07-22,R40,PADD 4,EPMR,2.735
2019-07-22,R10,PADD 1,EPMR,2.672
2019-07-29,R20,PADD 2,EPMR,2.659
2019-07-29,R30,PADD 3,EPMR,2.422
2019-07-29,R50,PADD 5,EPMR,3.306
2019-07-29,R40,PADD 4,EPMR,2.708
2019-07-29,R10,PADD 1,EPMR,2.629
2019-08-05,R20,PADD 2,EPMR,2.633
2019-08-05,R30,PADD 3,EPMR,2.385
2019-08-05,R50,PADD 5,EPMR,3.292
2019-08-05,R40,PADD 4,EPMR,2.699
2019-08-05,R10,PADD 1,EPMR,2.599
2019-08-12,R20,PADD 2,EPMR,2.522
2019-08-12,R30,PADD 3,EPMR,2.324
2019-08-12,R50,PADD 5,EPMR,3.259
2019-08-12,R40,PADD 4,EPMR,2.688
2019-08-12,R10,PADD 1,EPMR,2.552
2019-08-19,R20,PADD 2,EPMR,2.517
2019-08-19,R30,PADD 3,EPMR,2.269
2019-08-19,R50,PADD 5,EPMR,3.242
2019-08-19,R40,PADD 4,EPMR,2.671
2019-08-19,R10,PADD 1,EPMR,2.517
2019-08-26,R20,PADD 2,EPMR,2.495
2019-08-26,R30,PADD 3,EPMR,2.261
2019-08-26,R50,PADD 5,EPMR,3.227
2019-08-26,R40,PADD 4,EPMR,2.65
2019-08-26,R10,PADD 1,EPMR,2.483
2019-09-02,R20,PADD 2,EPMR,2.464
2019-09-02,R30,PADD 3,EPMR,2.226
2019-09-02,R50,PADD 5,EPMR,3.249
2019-09-02,R40,PADD 4,EPMR,2.628
2019-09-02,R10,PADD 1,EPMR,2.48
2019-09-09,R20,PADD 2,EPMR,2.438
2019-09-09,R30,PADD 3,EPMR,2.236
2019-09-09,R50,PADD 5,EPMR,3.254
2019-09-09,R40,PADD 4,EPMR,2.633
2019-09-09,R10,PADD 1,EPMR,2.462
2019-09-16,R20,PADD 2,EPMR,2.456
2019-09-16,R30,PADD 3,EPMR,2.233
2019-09-16,R50,PADD 5,EPMR,3.254
2019-09-16,R40,PADD 4,EPMR,2.654
2019-09-16,R10,PADD 1,EPMR,2.453
2019-09-23,R20,PADD 2,EPMR,2.585
2019-09-23,R30,PADD 3,EPMR,2.353
2019-09-23,R50,PADD 5,EPMR,3.337
2019-09-23,R40,PADD 4,EPMR,2.698
2019-09-23,R10,PADD 1,EPMR,2.54
2019-09-30,R20,PADD 2,EPMR,2.488
2019-09-30,R30,PADD 3,EPMR,2.326
2019-09-30,R50,PADD 5,EPMR,3.547
2019-09-30,R40,PADD 4,EPMR,2.709
2019-09-30,R10,PADD 1,EPMR,2.506
2019-10-07,R20,PADD 2,EPMR,2.499
2019-10-07,R30,PADD 3,EPMR,2.282
2019-10-07,R50,PADD 5,EPMR,3.642
2019-10-07,R40,PADD 4,EPMR,2.712
2019-10-07,R10,PADD 1,EPMR,2.486
2019-10-14,R20,PADD 2,EPMR,2.478
2019-10-14,R30,PADD 3,EPMR,2.257
2019-10-14,R50,PADD 5,EPMR,3.665
2019-10-14,R40,PADD 4,EPMR,2.706
2019-10-14,R10,PADD 1,EPMR,2.462
2019-10-21,R20,PADD 2,EPMR,2.476
2019-10-21,R30,PADD 3,EPMR,2.279
2019-10-21,R50,PADD 5,EPMR,3.649
2019-10-21,R40,PADD 4,EPMR,2.728
2019-10-21,R10,PADD 1,EPMR,2.482
2019-10-28,R20,PADD 2,EPMR,2.41
2019-10-28,R30,PADD 3,EPMR,2.245
2019-10-28,R50,PADD 5,EPMR,3.602
2019-10-28,R40,PADD 4,EPMR,2.737
2019-10-28,R10,PADD 1,EPMR,2.454
2019-11-04,R20,PADD 2,EPMR,2.416
2019-11-04,R30,PADD 3,EPMR,2.23
2019-11-04,R50,PADD 5,EPMR,3.602
2019-11-04,R40,PADD 4,EPMR,2.791
2019-11-04,R10,PADD 1,EPMR,2.476
2019-11-11,R20,PADD 2,EPMR,2.436
2019-11-11,R30,PADD 3,EPMR,2.262
2019-11-11,R50,PADD 5,EPMR,3.591
2019-11-11,R40,PADD 4,EPMR,2.819
2019-11-11,R10,PADD 1,EPMR,2.474
2019-11-18,R20,PADD 2,EPMR,2.435
2019-11-18,R30,PADD 3,EPMR,2.22
2019-11-18,R50,PADD 5,EPMR,3.54
2019-11-18,R40,PADD 4,EPMR,2.835
2019-11-18,R10,PADD 1,EPMR,2.453
2019-11-25,R20,PADD 2,EPMR,2.403
2019-11-25,R30,PADD 3,EPMR,2.238
2019-11-25,R50,PADD 5,EPMR,3.471
2019-11-25,R40,PADD 4,EPMR,2.825
2019-11-25,R10,PADD 1,EPMR,2.462
2019-12-02,R20,PADD 2,EPMR,2.424
2019-12-02,R30,PADD 3,EPMR,2.225
2019-12-02,R50,PADD 5,EPMR,3.407
2019-12-02,R40,PADD 4,EPMR,2.817
2019-12-02,R10,PADD 1,EPMR,2.478
2019-12-09,R20,PADD 2,EPMR,2.424
2019-12-09,R30,PADD 3,EPMR,2.203
2019-12-09,R50,PADD 5,EPMR,3.337
2019-12-09,R40,PADD 4,EPMR,2.791
2019-12-09,R10,PADD 1,EPMR,2.478
2019-12-16,R20,PADD 2,EPMR,2.391
2019-12-16,R30,PADD 3,EPMR,2.228
2019-12-16,R50,PADD 5,EPMR,3.274
2019-12-16,R40,PADD 4,EPMR,2.73
2019-12-16,R10,PADD 1,EPMR,2.458
2019-12-23,R20,PADD 2,EPMR,2.403
2019-12-23,R30,PADD 3,EPMR,2.215
2019-12-23,R50,PADD 5,EPMR,3.228
2019-12-23,R40,PADD 4,EPMR,2.69
2019-12-23,R10,PADD 1,EPMR,2.463
2019-12-30,R20,PADD 2,EPMR,2.452
2019-12-30,R30,PADD 3,EPMR,2.282
2019-12-30,R50,PADD 5,EPMR,3.219
2019-12-30,R40,PADD 4,EPMR,2.663
2019-12-30,R10,PADD 1,EPMR,2.501
2020-01-06,R20,PADD 2,EPMR,2.434
2020-01-06,R30,PADD 3,EPMR,2.277
2020-01-06,R50,PADD 5,EPMR,3.208
2020-01-06,R40,PADD 4,EPMR,2.642
2020-01-06,R10,PADD 1,EPMR,2.539
2020-01-13,R20,PADD 2,EPMR,2.441
2020-01-13,R30,PADD 3,EPMR,2.275
2020-01-13,R50,PADD 5,EPMR,3.199
2020-01-13,R40,PADD 4,EPMR,2.608
2020-01-13,R10,PADD 1,EPMR,2.519
2020-01-20,R20,PADD 2,EPMR,2.39
2020-01-20,R30,PADD 3,EPMR,2.23
2020-01-20,R50,PADD 5,EPMR,3.184
2020-01-20,R40,PADD 4,EPMR,2.574
2020-01-20,R10,PADD 1,EPMR,2.496
2020-01-27,R20,PADD 2,EPMR,2.371
2020-01-27,R30,PADD 3,EPMR,2.195
2020-01-27,R50,PADD 5,EPMR,3.17
2020-01-27,R40,PADD 4,EPMR,2.551
2020-01-27,R10,PADD 1,EPMR,2.45
2020-02-03,R20,PADD 2,EPMR,2.313
2020-02-03,R30,PADD 3,EPMR,2.136
2020-02-03,R50,PADD 5,EPMR,3.155
2020-02-03,R40,PADD 4,EPMR,2.526
2020-02-03,R10,PADD 1,EPMR,2.393
2020-02-10,R20,PADD 2,EPMR,2.26
2020-02-10,R30,PADD 3,EPMR,2.087
2020-02-10,R50,PADD 5,EPMR,3.145
2020-02-10,R40,PADD 4,EPMR,2.507
2020-02-10,R10,PADD 1,EPMR,2.369
2020-02-17,R20,PADD 2,EPMR,2.307
2020-02-17,R30,PADD 3,EPMR,2.083
2020-02-17,R50,PADD 5,EPMR,3.135
2020-02-17,R40,PADD 4,EPMR,2.473
2020-02-17,R10,PADD 1,EPMR,2.364
2020-02-24,R20,PADD 2,EPMR,2.355
2020-02-24,R30,PADD 3,EPMR,2.151
2020-02-24,R50,PADD 5,EPMR,3.14
2020-02-24,R40,PADD 4,EPMR,2.44
2020-02-24,R10,PADD 1,EPMR,2.4
2020-03-02,R20,PADD 2,EPMR,2.3
2020-03-02,R30,PADD 3,EPMR,2.112
2020-03-02,R50,PADD 5,EPMR,3.132
2020-03-02,R40,PADD 4,EPMR,2.419
2020-03-02,R10,PADD 1,EPMR,2.351
2020-03-09,R20,PADD 2,EPMR,2.233
2020-03-09,R30,PADD 3,EPMR,2.059
2020-03-09,R50,PADD 5,EPMR,3.111
2020-03-09,R40,PADD 4,EPMR,2.381
2020-03-09,R10,PADD 1,EPMR,2.302
2020-03-16,R20,PADD 2,EPMR,2.037
2020-03-16,R30,PADD 3,EPMR,1.966
2020-03-16,R50,PADD 5,EPMR,3.023
2020-03-16,R40,PADD 4,EPMR,2.32
2020-03-16,R10,PADD 1,EPMR,2.193
2020-03-23,R20,PADD 2,EPMR,1.873
2020-03-23,R30,PADD 3,EPMR,1.86
2020-03-23,R50,PADD 5,EPMR,2.878
2020-03-23,R40,PADD 4,EPMR,2.237
2020-03-23,R10,PADD 1,EPMR,2.084
2020-03-30,R20,PADD 2,EPMR,1.735
2020-03-30,R30,PADD 3,EPMR,1.763
2020-03-30,R50,PADD 5,EPMR,2.759
2020-03-30,R40,PADD 4,EPMR,2.106
2020-03-30,R10,PADD 1,EPMR,1.98
2020-04-06,R20,PADD 2,EPMR,1.629
2020-04-06,R30,PADD 3,EPMR,1.658
2020-04-06,R50,PADD 5,EPMR,2.682
2020-04-06,R40,PADD 4,EPMR,2.008
2020-04-06,R10,PADD 1,EPMR,1.921
2020-04-13,R20,PADD 2,EPMR,1.551
2020-04-13,R30,PADD 3,EPMR,1.576
2020-04-13,R50,PADD 5,EPMR,2.58
2020-04-13,R40,PADD 4,EPMR,1.921
2020-04-13,R10,PADD 1,EPMR,1.878
2020-04-20,R20,PADD 2,EPMR,1.51
2020-04-20,R30,PADD 3,EPMR,1.544
2020-04-20,R50,PADD 5,EPMR,2.515
2020-04-20,R40,PADD 4,EPMR,1.866
2020-04-20,R10,PADD 1,EPMR,1.844
2020-04-27,R20,PADD 2,EPMR,1.478
2020-04-27,R30,PADD 3,EPMR,1.508
2020-04-27,R50,PADD 5,EPMR,2.454
2020-04-27,R40,PADD 4,EPMR,1.809
2020-04-27,R10,PADD 1,EPMR,1.81
2020-05-04,R20,PADD 2,EPMR,1.573
2020-05-04,R30,PADD 3,EPMR,1.488
2020-05-04,R50,PADD 5,EPMR,2.441
2020-05-04,R40,PADD 4,EPMR,1.772
2020-05-04,R10,PADD 1,EPMR,1.794
2020-05-11,R20,PADD 2,EPMR,1.751
2020-05-11,R30,PADD 3,EPMR,1.501
2020-05-11,R50,PADD 5,EPMR,2.452
2020-05-11,R40,PADD 4,EPMR,1.764
2020-05-11,R10,PADD 1,EPMR,1.815
2020-05-18,R20,PADD 2,EPMR,1.783
2020-05-18,R30,PADD 3,EPMR,1.541
2020-05-18,R50,PADD 5,EPMR,2.479
2020-05-18,R40,PADD 4,EPMR,1.82
2020-05-18,R10,PADD 1,EPMR,1.833
2020-05-25,R20,PADD 2,EPMR,1.885
2020-05-25,R30,PADD 3,EPMR,1.598
2020-05-25,R50,PADD 5,EPMR,2.552
2020-05-25,R40,PADD 4,EPMR,1.991
2020-05-25,R10,PADD 1,EPMR,1.906
2020-06-01,R20,PADD 2,EPMR,1.893
2020-06-01,R30,PADD 3,EPMR,1.619
2020-06-01,R50,PADD 5,EPMR,2.578
2020-06-01,R40,PADD 4,EPMR,2.093
2020-06-01,R10,PADD 1,EPMR,1.913
2020-06-08,R20,PADD 2,EPMR,1.987
2020-06-08,R30,PADD 3,EPMR,1.68
2020-06-08,R50,PADD 5,EPMR,2.632
2020-06-08,R40,PADD 4,EPMR,2.177
2020-06-08,R10,PADD 1,EPMR,1.95
2020-06-15,R20,PADD 2,EPMR,2.026
2020-06-15,R30,PADD 3,EPMR,1.776
2020-06-15,R50,PADD 5,EPMR,2.68
2020-06-15,R40,PADD 4,EPMR,2.234
2020-06-15,R10,PADD 1,EPMR,2.022
2020-06-22,R20,PADD 2,EPMR,2.056
2020-06-22,R30,PADD 3,EPMR,1.815
2020-06-22,R50,PADD 5,EPMR,2.72
2020-06-22,R40,PADD 4,EPMR,2.272
2020-06-22,R10,PADD 1,EPMR,2.05
2020-06-29,R20,PADD 2,EPMR,2.11
2020-06-29,R30,PADD 3,EPMR,1.87
2020-06-29,R50,PADD 5,EPMR,2.754
2020-06-29,R40,PADD 4,EPMR,2.315
2020-06-29,R10,PADD 1,EPMR,2.086
2020-07-06,R20,PADD 2,EPMR,2.102
2020-07-06,R30,PADD 3,EPMR,1.859
2020-07-06,R50,PADD 5,EPMR,2.768
2020-07-06,R40,PADD 4,EPMR,2.325
2020-07-06,R10,PADD 1,EPMR,2.1
2020-07-13,R20,PADD 2,EPMR,2.125
2020-07-13,R30,PADD 3,EPMR,1.87
2020-07-13,R50,PADD 5,EPMR,2.8
2020-07-13,R40,PADD 4,EPMR,2.326
2020-07-13,R10,PADD 1,EPMR,2.112
2020-07-20,R20,PADD 2,EPMR,2.091
2020-07-20,R30,PADD 3,EPMR,1.875
2020-07-20,R50,PADD 5,EPMR,2.816
2020-07-20,R40,PADD 4,EPMR,2.318
2020-07-20,R10,PADD 1,EPMR,2.106
2020-07-27,R20,PADD 2,EPMR,2.075
2020-07-27,R30,PADD 3,EPMR,1.856
2020-07-27,R50,PADD 5,EPMR,2.824
2020-07-27,R40,PADD 4,EPMR,2.324
2020-07-27,R10,PADD 1,EPMR,2.093
2020-08-03,R20,PADD 2,EPMR,2.055
2020-08-03,R30,PADD 3,EPMR,1.847
2020-08-03,R50,PADD 5,EPMR,2.832
2020-08-03,R40,PADD 4,EPMR,2.37
2020-08-03,R10,PADD 1,EPMR,2.105
2020-08-10,R20,PADD 2,EPMR,2.059
2020-08-10,R30,PADD 3,EPMR,1.813
2020-08-10,R50,PADD 5,EPMR,2.825
2020-08-10,R40,PADD 4,EPMR,2.368
2020-08-10,R10,PADD 1,EPMR,2.093
2020-08-17,R20,PADD 2,EPMR,2.051
2020-08-17,R30,PADD 3,EPMR,1.85
2020-08-17,R50,PADD 5,EPMR,2.832
2020-08-17,R40,PADD 4,EPMR,2.344
2020-08-17,R10,PADD 1,EPMR,2.086
2020-08-24,R20,PADD 2,EPMR,2.073
2020-08-24,R30,PADD 3,EPMR,1.866
2020-08-24,R50,PADD 5,EPMR,2.855
2020-08-24,R40,PADD 4,EPMR,2.35
2020-08-24,R10,PADD 1,EPMR,2.096
2020-08-31,R20,PADD 2,EPMR,2.121
2020-08-31,R30,PADD 3,EPMR,1.889
2020-08-31,R50,PADD 5,EPMR,2.858
2020-08-31,R40,PADD 4,EPMR,2.345
2020-08-31,R10,PADD 1,EPMR,2.156
2020-09-07,R20,PADD 2,EPMR,2.066
2020-09-07,R30,PADD 3,EPMR,1.89
2020-09-07,R50,PADD 5,EPMR,2.858
2020-09-07,R40,PADD 4,EPMR,2.345
2020-09-07,R10,PADD 1,EPMR,2.168
2020-09-14,R20,PADD 2,EPMR,2.027
2020-09-14,R30,PADD 3,EPMR,1.857
2020-09-14,R50,PADD 5,EPMR,2.855
2020-09-14,R40,PADD 4,EPMR,2.329
2020-09-14,R10,PADD 1,EPMR,2.138
2020-09-21,R20,PADD 2,EPMR,2.034
2020-09-21,R30,PADD 3,EPMR,1.838
2020-09-21,R50,PADD 5,EPMR,2.836
2020-09-21,R40,PADD 4,EPMR,2.314
2020-09-21,R10,PADD 1,EPMR,2.114
2020-09-28,R20,PADD 2,EPMR,2.059
2020-09-28,R30,PADD 3,EPMR,1.836
2020-09-28,R50,PADD 5,EPMR,2.817
2020-09-28,R40,PADD 4,EPMR,2.296
2020-09-28,R10,PADD 1,EPMR,2.108
2020-10-05,R20,PADD 2,EPMR,2.049
2020-10-05,R30,PADD 3,EPMR,1.827
2020-10-05,R50,PADD 5,EPMR,2.807
2020-10-05,R40,PADD 4,EPMR,2.274
2020-10-05,R10,PADD 1,EPMR,2.13
2020-10-12,R20,PADD 2,EPMR,2.032
2020-10-12,R30,PADD 3,EPMR,1.839
2020-10-12,R50,PADD 5,EPMR,2.798
2020-10-12,R40,PADD 4,EPMR,2.264
2020-10-12,R10,PADD 1,EPMR,2.131
2020-10-19,R20,PADD 2,EPMR,2
2020-10-19,R30,PADD 3,EPMR,1.83
2020-10-19,R50,PADD 5,EPMR,2.79
2020-10-19,R40,PADD 4,EPMR,2.257
2020-10-19,R10,PADD 1,EPMR,2.118
2020-10-26,R20,PADD 2,EPMR,2.011
2020-10-26,R30,PADD 3,EPMR,1.832
2020-10-26,R50,PADD 5,EPMR,2.786
2020-10-26,R40,PADD 4,EPMR,2.237
2020-10-26,R10,PADD 1,EPMR,2.094
2020-11-02,R20,PADD 2,EPMR,1.969
2020-11-02,R30,PADD 3,EPMR,1.786
2020-11-02,R50,PADD 5,EPMR,2.772
2020-11-02,R40,PADD 4,EPMR,2.216
2020-11-02,R10,PADD 1,EPMR,2.07
2020-11-09,R20,PADD 2,EPMR,1.968
2020-11-09,R30,PADD 3,EPMR,1.748
2020-11-09,R50,PADD 5,EPMR,2.765
2020-11-09,R40,PADD 4,EPMR,2.201
2020-11-09,R10,PADD 1,EPMR,2.047
2020-11-16,R20,PADD 2,EPMR,1.963
2020-11-16,R30,PADD 3,EPMR,1.782
2020-11-16,R50,PADD 5,EPMR,2.765
2020-11-16,R40,PADD 4,EPMR,2.196
2020-11-16,R10,PADD 1,EPMR,2.074
2020-11-23,R20,PADD 2,EPMR,1.94
2020-11-23,R30,PADD 3,EPMR,1.772
2020-11-23,R50,PADD 5,EPMR,2.765
2020-11-23,R40,PADD 4,EPMR,2.177
2020-11-23,R10,PADD 1,EPMR,2.072
2020-11-30,R20,PADD 2,EPMR,1.946
2020-11-30,R30,PADD 3,EPMR,1.788
2020-11-30,R50,PADD 5,EPMR,2.77
2020-11-30,R40,PADD 4,EPMR,2.178
2020-11-30,R10,PADD 1,EPMR,2.106
2020-12-07,R20,PADD 2,EPMR,2.005
2020-12-07,R30,PADD 3,EPMR,1.836
2020-12-07,R50,PADD 5,EPMR,2.773
2020-12-07,R40,PADD 4,EPMR,2.172
2020-12-07,R10,PADD 1,EPMR,2.138
2020-12-14,R20,PADD 2,EPMR,2.008
2020-12-14,R30,PADD 3,EPMR,1.842
2020-12-14,R50,PADD 5,EPMR,2.768
2020-12-14,R40,PADD 4,EPMR,2.167
2020-12-14,R10,PADD 1,EPMR,2.14
2020-12-21,R20,PADD 2,EPMR,2.119
2020-12-21,R30,PADD 3,EPMR,1.932
2020-12-21,R50,PADD 5,EPMR,2.777
2020-12-21,R40,PADD 4,EPMR,2.188
2020-12-21,R10,PADD 1,EPMR,2.191
2020-12-28,R20,PADD 2,EPMR,2.17
2020-12-28,R30,PADD 3,EPMR,1.928
2020-12-28,R50,PADD 5,EPMR,2.792
2020-12-28,R40,PADD 4,EPMR,2.191
2020-12-28,R10,PADD 1,EPMR,2.198
2021-01-04,R20,PADD 2,EPMR,2.151
2021-01-04,R30,PADD 3,EPMR,1.928
2021-01-04,R50,PADD 5,EPMR,2.807
2021-01-04,R40,PADD 4,EPMR,2.188
2021-01-04,R10,PADD 1,EPMR,2.219
2021-01-11,R20,PADD 2,EPMR,2.215
2021-01-11,R30,PADD 3,EPMR,2.018
2021-01-11,R50,PADD 5,EPMR,2.85
2021-01-11,R40,PADD 4,EPMR,2.212
2021-01-11,R10,PADD 1,EPMR,2.295
2021-01-18,R20,PADD 2,EPMR,2.278
2021-01-18,R30,PADD 3,EPMR,2.113
2021-01-18,R50,PADD 5,EPMR,2.91
2021-01-18,R40,PADD 4,EPMR,2.241
2021-01-18,R10,PADD 1,EPMR,2.349
2021-01-25,R20,PADD 2,EPMR,2.278
2021-01-25,R30,PADD 3,EPMR,2.103
2021-01-25,R50,PADD 5,EPMR,2.934
2021-01-25,R40,PADD 4,EPMR,2.263
2021-01-25,R10,PADD 1,EPMR,2.373
2021-02-01,R20,PADD 2,EPMR,2.314
2021-02-01,R30,PADD 3,EPMR,2.108
2021-02-01,R50,PADD 5,EPMR,2.958
2021-02-01,R40,PADD 4,EPMR,2.284
2021-02-01,R10,PADD 1,EPMR,2.378
2021-02-08,R20,PADD 2,EPMR,2.362
2021-02-08,R30,PADD 3,EPMR,2.163
2021-02-08,R50,PADD 5,EPMR,3.001
2021-02-08,R40,PADD 4,EPMR,2.329
2021-02-08,R10,PADD 1,EPMR,2.438
2021-02-15,R20,PADD 2,EPMR,2.399
2021-02-15,R30,PADD 3,EPMR,2.216
2021-02-15,R50,PADD 5,EPMR,3.043
2021-02-15,R40,PADD 4,EPMR,2.39
2021-02-15,R10,PADD 1,EPMR,2.47
2021-02-22,R20,PADD 2,EPMR,2.562
2021-02-22,R30,PADD 3,EPMR,2.341
2021-02-22,R50,PADD 5,EPMR,3.15
2021-02-22,R40,PADD 4,EPMR,2.439
2021-02-22,R10,PADD 1,EPMR,2.604
2021-03-01,R20,PADD 2,EPMR,2.662
2021-03-01,R30,PADD 3,EPMR,2.411
2021-03-01,R50,PADD 5,EPMR,3.276
2021-03-01,R40,PADD 4,EPMR,2.566
2021-03-01,R10,PADD 1,EPMR,2.652
2021-03-08,R20,PADD 2,EPMR,2.706
2021-03-08,R30,PADD 3,EPMR,2.495
2021-03-08,R50,PADD 5,EPMR,3.344
2021-03-08,R40,PADD 4,EPMR,2.708
2021-03-08,R10,PADD 1,EPMR,2.704
2021-03-15,R20,PADD 2,EPMR,2.764
2021-03-15,R30,PADD 3,EPMR,2.605
2021-03-15,R50,PADD 5,EPMR,3.432
2021-03-15,R40,PADD 4,EPMR,2.839
2021-03-15,R10,PADD 1,EPMR,2.787
2021-03-22,R20,PADD 2,EPMR,2.743
2021-03-22,R30,PADD 3,EPMR,2.623
2021-03-22,R50,PADD 5,EPMR,3.468
2021-03-22,R40,PADD 4,EPMR,2.938
2021-03-22,R10,PADD 1,EPMR,2.807
2021-03-29,R20,PADD 2,EPMR,2.747
2021-03-29,R30,PADD 3,EPMR,2.602
2021-03-29,R50,PADD 5,EPMR,3.473
2021-03-29,R40,PADD 4,EPMR,2.95
2021-03-29,R10,PADD 1,EPMR,2.778
2021-04-05,R20,PADD 2,EPMR,2.782
2021-04-05,R30,PADD 3,EPMR,2.587
2021-04-05,R50,PADD 5,EPMR,3.487
2021-04-05,R40,PADD 4,EPMR,2.95
2021-04-05,R10,PADD 1,EPMR,2.765
2021-04-12,R20,PADD 2,EPMR,2.754
2021-04-12,R30,PADD 3,EPMR,2.577
2021-04-12,R50,PADD 5,EPMR,3.507
2021-04-12,R40,PADD 4,EPMR,2.952
2021-04-12,R10,PADD 1,EPMR,2.754
2021-04-19,R20,PADD 2,EPMR,2.772
2021-04-19,R30,PADD 3,EPMR,2.565
2021-04-19,R50,PADD 5,EPMR,3.527
2021-04-19,R40,PADD 4,EPMR,2.973
2021-04-19,R10,PADD 1,EPMR,2.75
2021-04-26,R20,PADD 2,EPMR,2.795
2021-04-26,R30,PADD 3,EPMR,2.586
2021-04-26,R50,PADD 5,EPMR,3.552
2021-04-26,R40,PADD 4,EPMR,2.993
2021-04-26,R10,PADD 1,EPMR,2.758
2021-05-03,R20,PADD 2,EPMR,2.806
2021-05-03,R30,PADD 3,EPMR,2.583
2021-05-03,R50,PADD 5,EPMR,3.598
2021-05-03,R40,PADD 4,EPMR,3.018
2021-05-03,R10,PADD 1,EPMR,2.777
2021-05-10,R20,PADD 2,EPMR,2.865
2021-05-10,R30,PADD 3,EPMR,2.667
2021-05-10,R50,PADD 5,EPMR,3.647
2021-05-10,R40,PADD 4,EPMR,3.062
2021-05-10,R10,PADD 1,EPMR,2.863
2021-05-17,R20,PADD 2,EPMR,2.914
2021-05-17,R30,PADD 3,EPMR,2.778
2021-05-17,R50,PADD 5,EPMR,3.675
2021-05-17,R40,PADD 4,EPMR,3.129
2021-05-17,R10,PADD 1,EPMR,2.939
2021-05-24,R20,PADD 2,EPMR,2.896
2021-05-24,R30,PADD 3,EPMR,2.75
2021-05-24,R50,PADD 5,EPMR,3.698
2021-05-24,R40,PADD 4,EPMR,3.145
2021-05-24,R10,PADD 1,EPMR,2.934
2021-05-31,R20,PADD 2,EPMR,2.931
2021-05-31,R30,PADD 3,EPMR,2.717
2021-05-31,R50,PADD 5,EPMR,3.724
2021-05-31,R40,PADD 4,EPMR,3.157
2021-05-31,R10,PADD 1,EPMR,2.928
2021-06-07,R20,PADD 2,EPMR,2.951
